N SubPOS=c|Num=p|Cas=p|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=p|Cas=p|NumP=p|PerP=2|NumPd=none
N SubPOS=c|Num=p|Cas=p|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=p|Cas=p|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=p|Cas=p|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=p|Cas=s|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=p|Cas=s|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=p|Cas=s|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=p|Cas=s|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=p|Cas=s|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=p|Cas=t|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=p|Cas=t|NumP=none|PerP=none|NumPd=s
N SubPOS=c|Num=p|Cas=t|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=p|Cas=t|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=p|Cas=t|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=p|Cas=t|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=p|Cas=t|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=p|Cas=x|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=p|Cas=x|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=p|Cas=x|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=p|Cas=x|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=p|Cas=y|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=p|Cas=y|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=2|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=2|NumP=none|PerP=none|NumPd=s
N SubPOS=c|Num=s|Cas=2|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=2|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=2|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=2|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=2|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=3|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=3|NumP=none|PerP=none|NumPd=s
N SubPOS=c|Num=s|Cas=3|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=3|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=3|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=3|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=6|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=9|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=9|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=9|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=9|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=9|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=9|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=a|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=a|NumP=none|PerP=none|NumPd=p
N SubPOS=c|Num=s|Cas=a|NumP=none|PerP=none|NumPd=s
N SubPOS=c|Num=s|Cas=a|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=a|NumP=p|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=a|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=a|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=a|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=a|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=a|NumP=s|PerP=3|NumPd=s
N SubPOS=c|Num=s|Cas=b|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=b|NumP=none|PerP=none|NumPd=s
N SubPOS=c|Num=s|Cas=b|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=b|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=b|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=b|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=b|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=c|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=c|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=c|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=c|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=c|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=c|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=d|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=d|NumP=none|PerP=none|NumPd=s
N SubPOS=c|Num=s|Cas=d|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=d|NumP=p|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=d|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=d|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=d|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=d|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=e|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=e|NumP=none|PerP=none|NumPd=s
N SubPOS=c|Num=s|Cas=e|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=e|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=e|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=e|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=e|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=f|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=f|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=f|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=g|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=g|NumP=none|PerP=none|NumPd=s
N SubPOS=c|Num=s|Cas=g|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=g|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=g|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=g|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=g|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=h|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=h|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=h|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=h|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=h|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=h|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=i|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=i|NumP=none|PerP=none|NumPd=p
N SubPOS=c|Num=s|Cas=i|NumP=none|PerP=none|NumPd=s
N SubPOS=c|Num=s|Cas=i|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=i|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=i|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=i|NumP=s|PerP=1|NumPd=s
N SubPOS=c|Num=s|Cas=i|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=i|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=l|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=m|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=m|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=m|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=m|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=m|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=n|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=n|NumP=none|PerP=none|NumPd=p
N SubPOS=c|Num=s|Cas=n|NumP=none|PerP=none|NumPd=s
N SubPOS=c|Num=s|Cas=n|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=n|NumP=p|PerP=1|NumPd=s
N SubPOS=c|Num=s|Cas=n|NumP=p|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=n|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=n|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=n|NumP=s|PerP=1|NumPd=s
N SubPOS=c|Num=s|Cas=n|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=n|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=n|NumP=s|PerP=3|NumPd=s
N SubPOS=c|Num=s|Cas=p|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=p|NumP=none|PerP=none|NumPd=s
N SubPOS=c|Num=s|Cas=p|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=p|NumP=p|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=p|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=p|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=p|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=p|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=q|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=s|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=s|NumP=none|PerP=none|NumPd=s
N SubPOS=c|Num=s|Cas=s|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=s|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=s|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=s|NumP=s|PerP=1|NumPd=s
N SubPOS=c|Num=s|Cas=s|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=s|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=t|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=t|NumP=none|PerP=none|NumPd=s
N SubPOS=c|Num=s|Cas=t|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=t|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=t|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=t|NumP=s|PerP=1|NumPd=s
N SubPOS=c|Num=s|Cas=t|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=t|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=t|NumP=s|PerP=3|NumPd=s
N SubPOS=c|Num=s|Cas=u|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=w|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=w|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=w|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=w|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=x|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=x|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=x|NumP=p|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=x|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=x|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=x|NumP=s|PerP=2|NumPd=none
N SubPOS=c|Num=s|Cas=x|NumP=s|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=y|NumP=none|PerP=none|NumPd=none
N SubPOS=c|Num=s|Cas=y|NumP=none|PerP=none|NumPd=s
N SubPOS=c|Num=s|Cas=y|NumP=p|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=y|NumP=p|PerP=3|NumPd=none
N SubPOS=c|Num=s|Cas=y|NumP=s|PerP=1|NumPd=none
N SubPOS=c|Num=s|Cas=y|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=p|Cas=2|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=p|Cas=3|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=p|Cas=a|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=p|Cas=a|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=p|Cas=c|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=p|Cas=d|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=p|Cas=g|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=p|Cas=g|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=p|Cas=i|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=p|Cas=n|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=p|Cas=n|NumP=s|PerP=1|NumPd=none
N SubPOS=p|Num=p|Cas=n|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=p|Cas=p|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=p|Cas=s|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=p|Cas=t|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=p|Cas=x|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=1|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=2|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=2|NumP=none|PerP=none|NumPd=s
N SubPOS=p|Num=s|Cas=2|NumP=p|PerP=1|NumPd=none
N SubPOS=p|Num=s|Cas=2|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=s|Cas=3|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=3|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=s|Cas=9|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=a|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=a|NumP=none|PerP=none|NumPd=s
N SubPOS=p|Num=s|Cas=a|NumP=p|PerP=1|NumPd=none
N SubPOS=p|Num=s|Cas=a|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=s|Cas=b|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=b|NumP=none|PerP=none|NumPd=s
N SubPOS=p|Num=s|Cas=b|NumP=s|PerP=1|NumPd=none
N SubPOS=p|Num=s|Cas=c|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=d|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=d|NumP=s|PerP=2|NumPd=none
N SubPOS=p|Num=s|Cas=d|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=s|Cas=e|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=e|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=s|Cas=f|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=f|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=s|Cas=g|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=g|NumP=none|PerP=none|NumPd=s
N SubPOS=p|Num=s|Cas=g|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=s|Cas=h|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=h|NumP=none|PerP=none|NumPd=s
N SubPOS=p|Num=s|Cas=h|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=s|Cas=i|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=i|NumP=none|PerP=none|NumPd=s
N SubPOS=p|Num=s|Cas=i|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=s|Cas=l|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=n|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=n|NumP=none|PerP=none|NumPd=s
N SubPOS=p|Num=s|Cas=n|NumP=p|PerP=1|NumPd=none
N SubPOS=p|Num=s|Cas=n|NumP=s|PerP=1|NumPd=none
N SubPOS=p|Num=s|Cas=n|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=s|Cas=n|NumP=s|PerP=3|NumPd=s
N SubPOS=p|Num=s|Cas=p|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=p|NumP=none|PerP=none|NumPd=s
N SubPOS=p|Num=s|Cas=p|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=s|Cas=q|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=s|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=s|NumP=none|PerP=none|NumPd=s
N SubPOS=p|Num=s|Cas=t|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=t|NumP=none|PerP=none|NumPd=s
N SubPOS=p|Num=s|Cas=t|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=s|Cas=x|NumP=none|PerP=none|NumPd=none
N SubPOS=p|Num=s|Cas=x|NumP=none|PerP=none|NumPd=s
N SubPOS=p|Num=s|Cas=x|NumP=p|PerP=1|NumPd=none
N SubPOS=p|Num=s|Cas=x|NumP=s|PerP=3|NumPd=none
N SubPOS=p|Num=s|Cas=y|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=m|Num=s|Cas=a|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=m|Num=s|Cas=n|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=o|Num=s|Cas=a|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=o|Num=s|Cas=e|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=o|Num=s|Cas=i|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=o|Num=s|Cas=n|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=o|Num=s|Cas=n|NumP=none|PerP=none|NumPd=s
O SubPOS=e|Type=p|Num=s|Cas=a|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=p|Num=s|Cas=n|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=w|Num=p|Cas=t|NumP=none|PerP=none|NumPd=s
O SubPOS=e|Type=w|Num=s|Cas=2|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=w|Num=s|Cas=3|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=w|Num=s|Cas=a|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=w|Num=s|Cas=b|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=w|Num=s|Cas=d|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=w|Num=s|Cas=e|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=w|Num=s|Cas=g|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=w|Num=s|Cas=h|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=w|Num=s|Cas=i|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=w|Num=s|Cas=n|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=w|Num=s|Cas=p|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=w|Num=s|Cas=s|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=w|Num=s|Cas=t|NumP=none|PerP=none|NumPd=none
O SubPOS=e|Type=w|Num=s|Cas=x|NumP=none|PerP=none|NumPd=none
O SubPOS=h|Num=none|Cas=none|NumP=none|PerP=none|NumPd=none
O SubPOS=i|Num=s|Cas=2|NumP=none|PerP=none|NumPd=none
O SubPOS=i|Num=s|Cas=3|NumP=none|PerP=none|NumPd=none
O SubPOS=i|Num=s|Cas=a|NumP=none|PerP=none|NumPd=none
O SubPOS=i|Num=s|Cas=f|NumP=none|PerP=none|NumPd=none
O SubPOS=i|Num=s|Cas=g|NumP=none|PerP=none|NumPd=none
O SubPOS=i|Num=s|Cas=h|NumP=none|PerP=none|NumPd=none
O SubPOS=i|Num=s|Cas=i|NumP=none|PerP=none|NumPd=none
O SubPOS=i|Num=s|Cas=m|NumP=none|PerP=none|NumPd=none
O SubPOS=i|Num=s|Cas=n|NumP=none|PerP=none|NumPd=none
O SubPOS=i|Num=s|Cas=n|NumP=none|PerP=none|NumPd=s
O SubPOS=i|Num=s|Cas=p|NumP=none|PerP=none|NumPd=none
O SubPOS=i|Num=s|Cas=s|NumP=none|PerP=none|NumPd=none
O SubPOS=i|Num=s|Cas=x|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=d|Num=s|Cas=d|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=d|Num=s|Cas=h|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=d|Num=s|Cas=n|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=d|Num=s|Cas=s|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=f|Num=s|Cas=9|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=f|Num=s|Cas=n|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=m|Num=s|Cas=n|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=2|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=3|NumP=s|PerP=3|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=9|NumP=s|PerP=3|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=a|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=a|NumP=s|PerP=3|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=d|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=d|NumP=s|PerP=3|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=g|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=g|NumP=s|PerP=3|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=i|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=i|NumP=s|PerP=3|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=n|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=n|NumP=s|PerP=3|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=p|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=s|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=s|NumP=s|PerP=3|NumPd=none
O SubPOS=n|Type=p|Num=s|Cas=t|NumP=s|PerP=3|NumPd=none
O SubPOS=n|Type=q|Num=s|Cas=n|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=q|Num=s|Cas=s|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=r|Num=s|Cas=3|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=r|Num=s|Cas=n|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=r|Num=s|Cas=s|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=s|Num=s|Cas=n|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=t|Num=s|Cas=9|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=t|Num=s|Cas=b|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=t|Num=s|Cas=m|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=t|Num=s|Cas=n|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=t|Num=s|Cas=p|NumP=none|PerP=none|NumPd=none
O SubPOS=n|Type=t|Num=s|Cas=s|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=p|Cas=2|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=p|Cas=3|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=p|Cas=9|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=p|Cas=a|NumP=none|NumP=none|PerP=none|NumPd=s
P SubPOS=d|Per=3|Num=p|Cas=a|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=p|Cas=b|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=p|Cas=c|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=p|Cas=d|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=p|Cas=e|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=p|Cas=g|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=p|Cas=h|NumP=none|NumP=none|PerP=none|NumPd=s
P SubPOS=d|Per=3|Num=p|Cas=h|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=p|Cas=i|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=p|Cas=n|NumP=none|NumP=none|PerP=none|NumPd=s
P SubPOS=d|Per=3|Num=p|Cas=n|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=p|Cas=p|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=p|Cas=s|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=p|Cas=t|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=p|Cas=x|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=s|Cas=2|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=s|Cas=3|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=s|Cas=6|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=s|Cas=9|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=s|Cas=a|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=s|Cas=b|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=s|Cas=c|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=s|Cas=d|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=s|Cas=d|NumP=p|NumP=p|PerP=3|NumPd=none
P SubPOS=d|Per=3|Num=s|Cas=e|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=s|Cas=f|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=s|Cas=g|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=s|Cas=h|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=s|Cas=i|NumP=none|PerP=none|NumPd=none
P SubPOS=d|Per=3|Num=s|Cas=n|NumP=none|NumP=none|PerP=none|NumPd=s
P SubPOS=d|Per=3|Num=s|Cas=n|NumP=none|PerP=none|NumPd=none
